timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 14:10:15,BAJFINANCE,1086.50,1080.22,-6.28,-0.58,SELL Spot, BUY Futures,true,125,785.04,24304.94,3.23,falling
2025-10-22 14:10:21,RELIANCE,1465.20,1477.79,12.59,0.86,BUY Spot, SELL Futures,true,250,3148.17,66500.67,4.73,falling
2025-10-22 14:10:22,TCS,3006.70,3019.42,12.72,0.42,HOLD,false,150,1907.40,81524.23,2.34,rising
2025-10-22 14:10:24,INFY,1472.40,1486.51,14.11,0.96,BUY Spot, SELL Futures,true,300,4233.81,80271.69,5.27,falling
2025-10-22 14:10:25,HDFCBANK,1007.70,1019.19,11.49,1.14,BUY Spot, SELL Futures,true,550,6321.36,100900.15,6.26,falling
2025-10-22 14:10:26,ICICIBANK,1382.00,1375.49,-6.51,-0.47,HOLD,false,1375,8956.35,340432.86,2.63,falling
2025-10-22 14:10:27,SBIN,907.85,916.61,8.76,0.96,BUY Spot, SELL Futures,true,1500,13132.80,247483.40,5.31,rising
2025-10-22 14:10:28,BHARTIARTL,2043.50,2030.46,-13.04,-0.64,SELL Spot, BUY Futures,true,550,7173.07,201015.35,3.57,falling
2025-10-22 14:10:29,ITC,412.85,411.76,-1.09,-0.26,HOLD,false,1600,1743.98,118586.88,1.47,falling
2025-10-22 14:10:30,KOTAKBANK,2197.00,2208.69,11.69,0.53,BUY Spot, SELL Futures,true,400,4675.69,159025.62,2.94,rising
2025-10-22 14:10:31,LT,3888.20,3921.06,32.86,0.85,BUY Spot, SELL Futures,true,300,9859.10,211737.44,4.66,rising
2025-10-22 14:10:32,AXISBANK,1237.30,1243.34,6.04,0.49,HOLD,false,600,3624.06,134280.73,2.70,falling
2025-10-22 14:10:34,HINDUNILVR,2591.70,2605.17,13.47,0.52,BUY Spot, SELL Futures,true,300,4041.59,140679.29,2.87,rising
2025-10-22 14:10:35,ASIANPAINT,2504.60,2529.00,24.40,0.97,BUY Spot, SELL Futures,true,150,3659.26,68282.87,5.36,stable
2025-10-22 14:10:36,MARUTI,16396.00,16501.65,105.65,0.64,BUY Spot, SELL Futures,true,50,5282.32,148514.82,3.56,rising
2025-10-22 14:10:37,BAJFINANCE,1086.50,1099.48,12.98,1.19,BUY Spot, SELL Futures,true,125,1622.08,24738.23,6.56,falling
2025-10-22 14:10:43,RELIANCE,1465.20,1478.52,13.32,0.91,BUY Spot, SELL Futures,true,250,3329.34,66533.28,5.00,rising
2025-10-22 14:10:44,TCS,3006.70,3034.36,27.66,0.92,BUY Spot, SELL Futures,true,150,4148.36,81927.61,5.06,rising
2025-10-22 14:10:45,INFY,1472.40,1461.09,-11.31,-0.77,SELL Spot, BUY Futures,true,300,3392.76,78898.90,4.30,rising
2025-10-22 14:10:46,HDFCBANK,1007.70,1002.53,-5.17,-0.51,SELL Spot, BUY Futures,true,550,2841.16,99250.89,2.86,falling
2025-10-22 14:10:48,ICICIBANK,1382.00,1376.69,-5.31,-0.38,HOLD,false,1375,7299.56,340731.08,2.14,falling
2025-10-22 14:10:49,SBIN,907.85,917.13,9.28,1.02,BUY Spot, SELL Futures,true,1500,13925.98,247626.18,5.62,rising
2025-10-22 14:10:50,BHARTIARTL,2043.50,2034.73,-8.77,-0.43,HOLD,false,550,4822.28,201438.49,2.39,falling
2025-10-22 14:10:51,ITC,412.85,414.45,1.60,0.39,HOLD,false,1600,2558.32,119361.30,2.14,falling
2025-10-22 14:10:52,KOTAKBANK,2197.00,2214.16,17.16,0.78,BUY Spot, SELL Futures,true,400,6863.39,159419.41,4.31,falling
2025-10-22 14:10:53,LT,3888.20,3919.40,31.20,0.80,BUY Spot, SELL Futures,true,300,9358.96,211647.41,4.42,rising
2025-10-22 14:10:54,AXISBANK,1237.30,1232.53,-4.77,-0.39,HOLD,false,600,2863.01,133113.06,2.15,falling
2025-10-22 14:10:55,HINDUNILVR,2591.70,2612.37,20.67,0.80,BUY Spot, SELL Futures,true,300,6201.92,141068.15,4.40,rising
2025-10-22 14:10:57,ASIANPAINT,2504.60,2519.98,15.38,0.61,BUY Spot, SELL Futures,true,150,2307.62,68039.57,3.39,rising
2025-10-22 14:10:58,MARUTI,16396.00,16547.40,151.40,0.92,BUY Spot, SELL Futures,true,50,7569.98,148926.60,5.08,rising
2025-10-22 14:10:59,BAJFINANCE,1086.50,1094.17,7.67,0.71,BUY Spot, SELL Futures,true,125,958.20,24618.73,3.89,rising
2025-10-22 14:11:05,RELIANCE,1465.20,1460.26,-4.94,-0.34,HOLD,false,250,1235.80,65711.56,1.88,falling
2025-10-22 14:11:06,TCS,3006.70,3040.92,34.22,1.14,BUY Spot, SELL Futures,true,150,5132.29,82104.71,6.25,rising
2025-10-22 14:11:07,INFY,1472.40,1465.32,-7.08,-0.48,HOLD,false,300,2124.59,79127.17,2.69,falling
2025-10-22 14:11:09,HDFCBANK,1007.70,1012.43,4.73,0.47,HOLD,false,550,2600.51,100230.39,2.59,falling
2025-10-22 14:11:10,ICICIBANK,1382.00,1393.85,11.85,0.86,BUY Spot, SELL Futures,true,1375,16287.55,344976.76,4.72,rising
2025-10-22 14:11:11,SBIN,907.85,910.98,3.13,0.34,HOLD,false,1500,4688.25,245963.39,1.91,rising
2025-10-22 14:11:12,BHARTIARTL,2043.50,2052.06,8.56,0.42,HOLD,false,550,4709.49,203154.21,2.32,rising
2025-10-22 14:11:13,ITC,412.85,415.75,2.90,0.70,BUY Spot, SELL Futures,true,1600,4644.37,119736.79,3.88,rising
2025-10-22 14:11:14,KOTAKBANK,2197.00,2214.51,17.51,0.80,BUY Spot, SELL Futures,true,400,7005.18,159444.93,4.39,rising
2025-10-22 14:11:15,LT,3888.20,3902.02,13.82,0.36,HOLD,false,300,4146.61,210709.19,1.97,falling
2025-10-22 14:11:16,AXISBANK,1237.30,1249.92,12.62,1.02,BUY Spot, SELL Futures,true,600,7571.54,134991.28,5.61,rising
2025-10-22 14:11:17,HINDUNILVR,2591.70,2617.23,25.53,0.99,BUY Spot, SELL Futures,true,300,7659.09,141330.44,5.42,rising
2025-10-22 14:11:19,ASIANPAINT,2504.60,2526.94,22.34,0.89,BUY Spot, SELL Futures,true,150,3351.18,68227.41,4.91,falling
2025-10-22 14:11:20,MARUTI,16396.00,16321.94,-74.06,-0.45,HOLD,false,50,3702.78,146897.50,2.52,falling
2025-10-22 14:11:21,BAJFINANCE,1086.50,1096.60,10.10,0.93,BUY Spot, SELL Futures,true,125,1262.61,24673.52,5.12,rising
2025-10-22 14:11:27,RELIANCE,1465.20,1470.62,5.42,0.37,HOLD,false,250,1354.82,66177.87,2.05,falling
2025-10-22 14:11:28,TCS,3006.70,2999.75,-6.95,-0.23,HOLD,false,150,1043.04,80993.15,1.29,falling
2025-10-22 14:11:29,INFY,1472.40,1466.00,-6.40,-0.43,HOLD,false,300,1919.12,79164.16,2.42,falling
2025-10-22 14:11:30,HDFCBANK,1007.70,1011.50,3.80,0.38,HOLD,false,550,2088.41,100138.21,2.09,rising
2025-10-22 14:11:31,ICICIBANK,1382.00,1387.89,5.89,0.43,HOLD,false,1375,8098.45,343502.72,2.36,rising
2025-10-22 14:11:32,SBIN,907.85,911.18,3.33,0.37,HOLD,false,1500,4999.24,246019.36,2.03,falling
2025-10-22 14:11:33,BHARTIARTL,2043.50,2049.94,6.44,0.32,HOLD,false,550,3544.38,202944.49,1.75,rising
2025-10-22 14:11:34,ITC,412.85,416.80,3.95,0.96,BUY Spot, SELL Futures,true,1600,6320.41,120038.47,5.27,rising
2025-10-22 14:11:36,KOTAKBANK,2197.00,2190.53,-6.47,-0.29,HOLD,false,400,2587.75,157718.21,1.64,falling
2025-10-22 14:11:37,LT,3888.20,3911.67,23.47,0.60,BUY Spot, SELL Futures,true,300,7042.05,211230.37,3.33,falling
2025-10-22 14:11:38,AXISBANK,1237.30,1248.83,11.53,0.93,BUY Spot, SELL Futures,true,600,6919.99,134874.00,5.13,rising
2025-10-22 14:11:39,HINDUNILVR,2591.70,2620.96,29.26,1.13,BUY Spot, SELL Futures,true,300,8776.60,141531.59,6.20,rising
2025-10-22 14:11:40,ASIANPAINT,2504.60,2520.17,15.57,0.62,BUY Spot, SELL Futures,true,150,2335.16,68044.53,3.43,rising
2025-10-22 14:11:41,MARUTI,16396.00,16454.40,58.40,0.36,HOLD,false,50,2919.87,148089.58,1.97,falling
2025-10-22 14:11:42,BAJFINANCE,1086.50,1098.99,12.49,1.15,BUY Spot, SELL Futures,true,125,1561.86,24727.38,6.32,rising
2025-10-22 14:11:48,RELIANCE,1465.20,1470.22,5.02,0.34,HOLD,false,250,1254.95,66159.89,1.90,falling
2025-10-22 14:11:49,TCS,3006.70,3037.37,30.67,1.02,BUY Spot, SELL Futures,true,150,4601.09,82009.10,5.61,falling
2025-10-22 14:11:50,INFY,1472.40,1464.29,-8.11,-0.55,SELL Spot, BUY Futures,true,300,2434.38,79071.41,3.08,falling
2025-10-22 14:11:52,HDFCBANK,1007.70,1013.10,5.40,0.54,BUY Spot, SELL Futures,true,550,2970.80,100297.04,2.96,rising
2025-10-22 14:11:53,ICICIBANK,1382.00,1396.26,14.26,1.03,BUY Spot, SELL Futures,true,1375,19612.44,345575.24,5.68,rising
2025-10-22 14:11:54,SBIN,907.85,914.26,6.41,0.71,BUY Spot, SELL Futures,true,1500,9611.33,246849.54,3.89,falling
2025-10-22 14:11:55,BHARTIARTL,2043.50,2038.31,-5.19,-0.25,HOLD,false,550,2855.61,201792.49,1.42,rising
2025-10-22 14:11:56,ITC,412.85,417.27,4.42,1.07,BUY Spot, SELL Futures,true,1600,7070.00,120173.40,5.88,rising
2025-10-22 14:11:57,KOTAKBANK,2197.00,2186.40,-10.60,-0.48,HOLD,false,400,4239.15,157420.95,2.69,falling
2025-10-22 14:11:58,LT,3888.20,3922.26,34.06,0.88,BUY Spot, SELL Futures,true,300,10216.83,211801.83,4.82,rising
2025-10-22 14:11:59,AXISBANK,1237.30,1248.08,10.78,0.87,BUY Spot, SELL Futures,true,600,6465.41,134792.17,4.80,rising
2025-10-22 14:12:00,HINDUNILVR,2591.70,2617.63,25.93,1.00,BUY Spot, SELL Futures,true,300,7778.32,141351.90,5.50,rising
2025-10-22 14:12:01,ASIANPAINT,2504.60,2512.46,7.86,0.31,HOLD,false,150,1179.20,67836.46,1.74,falling
2025-10-22 14:12:03,MARUTI,16396.00,16582.84,186.84,1.14,BUY Spot, SELL Futures,true,50,9342.21,149245.60,6.26,rising
2025-10-22 14:12:04,BAJFINANCE,1086.50,1096.34,9.84,0.91,BUY Spot, SELL Futures,true,125,1229.43,24667.55,4.98,rising
2025-10-22 14:12:10,RELIANCE,1465.20,1471.87,6.67,0.45,HOLD,false,250,1666.40,66233.95,2.52,rising
2025-10-22 14:12:11,TCS,3006.70,3022.49,15.79,0.53,BUY Spot, SELL Futures,true,150,2368.99,81607.32,2.90,rising
2025-10-22 14:12:12,INFY,1472.40,1477.75,5.35,0.36,HOLD,false,300,1605.98,79798.68,2.01,rising
2025-10-22 14:12:13,HDFCBANK,1007.70,1011.18,3.48,0.35,HOLD,false,550,1912.66,100106.58,1.91,rising
2025-10-22 14:12:14,ICICIBANK,1382.00,1391.07,9.07,0.66,BUY Spot, SELL Futures,true,1375,12472.76,344290.10,3.62,rising
2025-10-22 14:12:15,SBIN,907.85,918.71,10.86,1.20,BUY Spot, SELL Futures,true,1500,16285.11,248050.82,6.57,rising
2025-10-22 14:12:16,BHARTIARTL,2043.50,2064.16,20.66,1.01,BUY Spot, SELL Futures,true,550,11362.74,204351.79,5.56,rising
2025-10-22 14:12:17,ITC,412.85,417.42,4.57,1.11,BUY Spot, SELL Futures,true,1600,7318.75,120218.17,6.09,rising
2025-10-22 14:12:19,KOTAKBANK,2197.00,2211.53,14.53,0.66,BUY Spot, SELL Futures,true,400,5810.44,159229.88,3.65,falling
2025-10-22 14:12:20,LT,3888.20,3923.69,35.49,0.91,BUY Spot, SELL Futures,true,300,10648.28,211879.49,5.03,rising
2025-10-22 14:12:21,AXISBANK,1237.30,1246.18,8.88,0.72,BUY Spot, SELL Futures,true,600,5329.58,134587.72,3.96,rising
2025-10-22 14:12:22,HINDUNILVR,2591.70,2618.48,26.78,1.03,BUY Spot, SELL Futures,true,300,8033.74,141397.87,5.68,stable
2025-10-22 14:12:23,ASIANPAINT,2504.60,2525.51,20.91,0.83,BUY Spot, SELL Futures,true,150,3136.06,68188.69,4.60,falling
2025-10-22 14:12:24,MARUTI,16396.00,16350.32,-45.68,-0.28,HOLD,false,50,2283.99,147152.88,1.55,rising
2025-10-22 14:12:25,BAJFINANCE,1086.50,1096.29,9.79,0.90,BUY Spot, SELL Futures,true,125,1223.84,24666.54,4.96,stable
2025-10-22 14:12:31,RELIANCE,1465.20,1476.71,11.51,0.79,BUY Spot, SELL Futures,true,250,2878.52,66452.13,4.33,rising
2025-10-22 14:12:32,TCS,3006.70,3042.54,35.84,1.19,BUY Spot, SELL Futures,true,150,5376.22,82148.62,6.54,rising
2025-10-22 14:12:33,INFY,1472.40,1480.61,8.21,0.56,BUY Spot, SELL Futures,true,300,2462.16,79952.79,3.08,rising
2025-10-22 14:12:35,HDFCBANK,1007.70,1011.27,3.57,0.35,HOLD,false,550,1965.20,100116.04,1.96,falling
2025-10-22 14:12:36,ICICIBANK,1382.00,1371.85,-10.15,-0.73,SELL Spot, BUY Futures,true,1375,13960.29,339532.15,4.11,falling
2025-10-22 14:12:37,SBIN,907.85,900.82,-7.03,-0.77,SELL Spot, BUY Futures,true,1500,10542.95,243221.77,4.33,falling
2025-10-22 14:12:38,BHARTIARTL,2043.50,2056.41,12.91,0.63,BUY Spot, SELL Futures,true,550,7099.22,203584.36,3.49,rising
2025-10-22 14:12:39,ITC,412.85,410.98,-1.87,-0.45,HOLD,false,1600,2984.21,118363.64,2.52,falling
2025-10-22 14:12:40,KOTAKBANK,2197.00,2206.66,9.66,0.44,HOLD,false,400,3862.02,158879.16,2.43,rising
2025-10-22 14:12:41,LT,3888.20,3928.53,40.33,1.04,BUY Spot, SELL Futures,true,300,12100.03,212140.81,5.70,rising
2025-10-22 14:12:43,AXISBANK,1237.30,1231.55,-5.75,-0.46,HOLD,false,600,3448.05,133007.75,2.59,falling
2025-10-22 14:12:44,HINDUNILVR,2591.70,2576.13,-15.57,-0.60,SELL Spot, BUY Futures,true,300,4669.62,139111.27,3.36,falling
2025-10-22 14:12:45,ASIANPAINT,2504.60,2515.41,10.81,0.43,HOLD,false,150,1621.00,67915.98,2.39,stable
2025-10-22 14:12:46,MARUTI,16396.00,16334.40,-61.60,-0.38,HOLD,false,50,3079.75,147009.64,2.09,falling
2025-10-22 14:12:47,BAJFINANCE,1086.50,1079.26,-7.24,-0.67,SELL Spot, BUY Futures,true,125,904.70,24283.40,3.73,falling
2025-10-22 14:12:53,RELIANCE,1465.20,1474.01,8.81,0.60,BUY Spot, SELL Futures,true,250,2201.84,66330.33,3.32,rising
2025-10-22 14:12:54,TCS,3006.70,2989.62,-17.08,-0.57,SELL Spot, BUY Futures,true,150,2561.89,80719.76,3.17,falling
2025-10-22 14:12:55,INFY,1472.40,1461.79,-10.61,-0.72,SELL Spot, BUY Futures,true,300,3183.02,78936.66,4.03,rising
2025-10-22 14:12:56,HDFCBANK,1007.70,1011.70,4.00,0.40,HOLD,false,550,2199.18,100158.15,2.20,stable
2025-10-22 14:12:58,ICICIBANK,1382.00,1396.84,14.84,1.07,BUY Spot, SELL Futures,true,1375,20400.71,345717.13,5.90,falling
2025-10-22 14:12:59,SBIN,907.85,911.57,3.72,0.41,HOLD,false,1500,5577.56,246123.46,2.27,falling
2025-10-22 14:13:00,BHARTIARTL,2043.50,2052.78,9.28,0.45,HOLD,false,550,5104.71,203225.35,2.51,rising
2025-10-22 14:13:01,ITC,412.85,415.99,3.14,0.76,BUY Spot, SELL Futures,true,1600,5027.56,119805.76,4.20,falling
2025-10-22 14:13:02,KOTAKBANK,2197.00,2214.71,17.71,0.81,BUY Spot, SELL Futures,true,400,7082.26,159458.81,4.44,rising
2025-10-22 14:13:03,LT,3888.20,3933.31,45.11,1.16,BUY Spot, SELL Futures,true,300,13532.07,212398.57,6.37,rising
2025-10-22 14:13:04,AXISBANK,1237.30,1250.18,12.88,1.04,BUY Spot, SELL Futures,true,600,7725.50,135018.99,5.72,falling
2025-10-22 14:13:05,HINDUNILVR,2591.70,2612.92,21.22,0.82,BUY Spot, SELL Futures,true,300,6367.31,141097.92,4.51,falling
2025-10-22 14:13:07,ASIANPAINT,2504.60,2528.24,23.64,0.94,BUY Spot, SELL Futures,true,150,3545.49,68262.39,5.19,rising
2025-10-22 14:13:08,MARUTI,16396.00,16346.92,-49.08,-0.30,HOLD,false,50,2454.01,147122.28,1.67,falling
2025-10-22 14:13:09,BAJFINANCE,1086.50,1082.45,-4.05,-0.37,HOLD,false,125,505.80,24355.21,2.08,falling
2025-10-22 14:13:15,RELIANCE,1465.20,1473.62,8.42,0.57,BUY Spot, SELL Futures,true,250,2105.75,66313.04,3.18,rising
2025-10-22 14:13:16,TCS,3006.70,2983.62,-23.08,-0.77,SELL Spot, BUY Futures,true,150,3461.58,80557.82,4.30,falling
2025-10-22 14:13:17,INFY,1472.40,1488.02,15.62,1.06,BUY Spot, SELL Futures,true,300,4684.79,80352.86,5.83,stable
2025-10-22 14:13:18,HDFCBANK,1007.70,1015.43,7.73,0.77,BUY Spot, SELL Futures,true,550,4250.67,100527.42,4.23,rising
2025-10-22 14:13:19,ICICIBANK,1382.00,1390.29,8.29,0.60,BUY Spot, SELL Futures,true,1375,11394.26,344095.97,3.31,rising
2025-10-22 14:13:20,SBIN,907.85,910.92,3.07,0.34,HOLD,false,1500,4598.33,245947.20,1.87,stable
2025-10-22 14:13:22,BHARTIARTL,2043.50,2050.34,6.84,0.33,HOLD,false,550,3760.00,202983.30,1.85,falling
2025-10-22 14:13:23,ITC,412.85,409.94,-2.91,-0.70,SELL Spot, BUY Futures,true,1600,4649.65,118063.86,3.94,falling
2025-10-22 14:13:24,KOTAKBANK,2197.00,2189.27,-7.73,-0.35,HOLD,false,400,3091.63,157627.51,1.96,stable
2025-10-22 14:13:25,LT,3888.20,3913.89,25.69,0.66,BUY Spot, SELL Futures,true,300,7708.33,211350.30,3.65,stable
2025-10-22 14:13:26,AXISBANK,1237.30,1245.72,8.42,0.68,BUY Spot, SELL Futures,true,600,5053.19,134537.97,3.76,rising
2025-10-22 14:13:27,HINDUNILVR,2591.70,2584.13,-7.57,-0.29,HOLD,false,300,2269.57,139543.28,1.63,falling
2025-10-22 14:13:28,ASIANPAINT,2504.60,2534.36,29.76,1.19,BUY Spot, SELL Futures,true,150,4464.47,68427.80,6.52,rising
2025-10-22 14:13:29,MARUTI,16396.00,16506.92,110.92,0.68,BUY Spot, SELL Futures,true,50,5545.96,148562.27,3.73,stable
2025-10-22 14:13:30,BAJFINANCE,1086.50,1099.51,13.01,1.20,BUY Spot, SELL Futures,true,125,1626.43,24739.01,6.57,stable
2025-10-22 14:13:36,RELIANCE,1465.20,1456.30,-8.90,-0.61,SELL Spot, BUY Futures,true,250,2225.12,65533.48,3.40,falling
2025-10-22 14:13:37,TCS,3006.70,2986.31,-20.39,-0.68,SELL Spot, BUY Futures,true,150,3057.90,80630.48,3.79,falling
2025-10-22 14:13:39,INFY,1472.40,1489.39,16.99,1.15,BUY Spot, SELL Futures,true,300,5097.11,80427.08,6.34,rising
2025-10-22 14:13:40,HDFCBANK,1007.70,1011.85,4.15,0.41,HOLD,false,550,2283.37,100173.31,2.28,rising
2025-10-22 14:13:41,ICICIBANK,1382.00,1398.35,16.35,1.18,BUY Spot, SELL Futures,true,1375,22475.44,346090.58,6.49,rising
2025-10-22 14:13:42,SBIN,907.85,901.48,-6.37,-0.70,SELL Spot, BUY Futures,true,1500,9556.19,243399.39,3.93,falling
2025-10-22 14:13:43,BHARTIARTL,2043.50,2033.27,-10.23,-0.50,SELL Spot, BUY Futures,true,550,5628.51,201293.37,2.80,falling
2025-10-22 14:13:44,ITC,412.85,414.55,1.70,0.41,HOLD,false,1600,2718.81,119390.19,2.28,falling
2025-10-22 14:13:45,KOTAKBANK,2197.00,2191.05,-5.95,-0.27,HOLD,false,400,2381.97,157755.25,1.51,falling
2025-10-22 14:13:46,LT,3888.20,3872.22,-15.98,-0.41,HOLD,false,300,4795.06,209099.69,2.29,falling
2025-10-22 14:13:47,AXISBANK,1237.30,1242.63,5.33,0.43,HOLD,false,600,3198.32,134204.10,2.38,rising
2025-10-22 14:13:48,HINDUNILVR,2591.70,2571.12,-20.58,-0.79,SELL Spot, BUY Futures,true,300,6173.53,138840.56,4.45,falling
2025-10-22 14:13:50,ASIANPAINT,2504.60,2491.97,-12.63,-0.50,SELL Spot, BUY Futures,true,150,1894.81,67283.13,2.82,falling
2025-10-22 14:13:51,MARUTI,16396.00,16275.71,-120.29,-0.73,SELL Spot, BUY Futures,true,50,6014.61,146481.37,4.11,rising
2025-10-22 14:13:52,BAJFINANCE,1086.50,1096.32,9.82,0.90,BUY Spot, SELL Futures,true,125,1227.11,24667.13,4.97,rising
2025-10-22 14:13:58,RELIANCE,1465.20,1473.54,8.34,0.57,BUY Spot, SELL Futures,true,250,2084.16,66309.15,3.14,falling
2025-10-22 14:13:59,TCS,3006.70,3018.66,11.96,0.40,HOLD,false,150,1794.57,81503.92,2.20,falling
2025-10-22 14:14:00,INFY,1472.40,1477.74,5.34,0.36,HOLD,false,300,1600.90,79797.76,2.01,rising
2025-10-22 14:14:01,HDFCBANK,1007.70,1017.53,9.83,0.98,BUY Spot, SELL Futures,true,550,5407.94,100735.73,5.37,rising
2025-10-22 14:14:03,ICICIBANK,1382.00,1378.36,-3.64,-0.26,HOLD,false,1375,5002.96,341144.47,1.47,rising
2025-10-22 14:14:04,SBIN,907.85,915.34,7.49,0.83,BUY Spot, SELL Futures,true,1500,11240.43,247142.78,4.55,rising
2025-10-22 14:14:05,BHARTIARTL,2043.50,2060.34,16.84,0.82,BUY Spot, SELL Futures,true,550,9263.90,203974.00,4.54,falling
2025-10-22 14:14:06,ITC,412.85,416.97,4.12,1.00,BUY Spot, SELL Futures,true,1600,6588.85,120086.79,5.49,rising
2025-10-22 14:14:07,KOTAKBANK,2197.00,2219.25,22.25,1.01,BUY Spot, SELL Futures,true,400,8900.45,159786.08,5.57,rising
2025-10-22 14:14:08,LT,3888.20,3902.43,14.23,0.37,HOLD,false,300,4269.84,210731.37,2.03,falling
2025-10-22 14:14:09,AXISBANK,1237.30,1248.76,11.46,0.93,BUY Spot, SELL Futures,true,600,6873.99,134865.72,5.10,rising
2025-10-22 14:14:10,HINDUNILVR,2591.70,2614.01,22.31,0.86,BUY Spot, SELL Futures,true,300,6693.07,141156.55,4.74,rising
2025-10-22 14:14:11,ASIANPAINT,2504.60,2493.67,-10.93,-0.44,HOLD,false,150,1639.90,67329.02,2.44,falling
2025-10-22 14:14:12,MARUTI,16396.00,16286.15,-109.85,-0.67,SELL Spot, BUY Futures,true,50,5492.37,146575.37,3.75,falling
2025-10-22 14:14:14,BAJFINANCE,1086.50,1098.17,11.67,1.07,BUY Spot, SELL Futures,true,125,1458.42,24708.77,5.90,rising
2025-10-22 14:14:20,RELIANCE,1465.20,1477.89,12.69,0.87,BUY Spot, SELL Futures,true,250,3172.54,66505.06,4.77,rising
2025-10-22 14:14:21,TCS,3006.70,3037.69,30.99,1.03,BUY Spot, SELL Futures,true,150,4648.81,82017.69,5.67,rising
2025-10-22 14:14:22,INFY,1472.40,1464.14,-8.26,-0.56,SELL Spot, BUY Futures,true,300,2477.24,79063.70,3.13,falling
2025-10-22 14:14:23,HDFCBANK,1007.70,1003.35,-4.35,-0.43,HOLD,false,550,2392.12,99331.72,2.41,falling
2025-10-22 14:14:24,ICICIBANK,1382.00,1386.19,4.19,0.30,HOLD,false,1375,5754.72,343080.85,1.68,falling
2025-10-22 14:14:26,SBIN,907.85,905.70,-2.15,-0.24,HOLD,false,1500,3217.98,244540.26,1.32,rising
2025-10-22 14:14:27,BHARTIARTL,2043.50,2063.22,19.72,0.97,BUY Spot, SELL Futures,true,550,10846.10,204258.80,5.31,rising
2025-10-22 14:14:28,ITC,412.85,414.87,2.02,0.49,HOLD,false,1600,3234.60,119483.03,2.71,rising
2025-10-22 14:14:29,KOTAKBANK,2197.00,2215.33,18.33,0.83,BUY Spot, SELL Futures,true,400,7333.92,159504.11,4.60,rising
2025-10-22 14:14:30,LT,3888.20,3903.51,15.31,0.39,HOLD,false,300,4593.90,210789.70,2.18,falling
2025-10-22 14:14:31,AXISBANK,1237.30,1251.60,14.30,1.16,BUY Spot, SELL Futures,true,600,8580.53,135172.90,6.35,rising
2025-10-22 14:14:32,HINDUNILVR,2591.70,2575.13,-16.57,-0.64,SELL Spot, BUY Futures,true,300,4969.73,139057.25,3.57,rising
2025-10-22 14:14:33,ASIANPAINT,2504.60,2520.97,16.37,0.65,BUY Spot, SELL Futures,true,150,2456.15,68066.31,3.61,falling
2025-10-22 14:14:34,MARUTI,16396.00,16535.66,139.66,0.85,BUY Spot, SELL Futures,true,50,6983.18,148820.97,4.69,rising
2025-10-22 14:14:35,BAJFINANCE,1086.50,1097.98,11.48,1.06,BUY Spot, SELL Futures,true,125,1435.30,24704.60,5.81,rising
2025-10-22 14:14:41,RELIANCE,1465.20,1477.48,12.28,0.84,BUY Spot, SELL Futures,true,250,3070.09,66486.62,4.62,rising
2025-10-22 14:14:43,TCS,3006.70,3030.73,24.03,0.80,BUY Spot, SELL Futures,true,150,3605.18,81829.83,4.41,rising
2025-10-22 14:14:44,INFY,1472.40,1484.19,11.79,0.80,BUY Spot, SELL Futures,true,300,3538.21,80146.48,4.41,falling
2025-10-22 14:14:45,HDFCBANK,1007.70,1014.46,6.76,0.67,BUY Spot, SELL Futures,true,550,3718.58,100431.64,3.70,falling
2025-10-22 14:14:46,ICICIBANK,1382.00,1393.85,11.85,0.86,BUY Spot, SELL Futures,true,1375,16296.96,344978.45,4.72,rising
2025-10-22 14:14:47,SBIN,907.85,903.35,-4.50,-0.50,HOLD,false,1500,6744.93,243905.41,2.77,falling
2025-10-22 14:14:48,BHARTIARTL,2043.50,2033.54,-9.96,-0.49,HOLD,false,550,5477.23,201320.60,2.72,stable
2025-10-22 14:14:49,ITC,412.85,411.22,-1.63,-0.40,HOLD,false,1600,2609.90,118431.02,2.20,falling
2025-10-22 14:14:50,KOTAKBANK,2197.00,2218.20,21.20,0.96,BUY Spot, SELL Futures,true,400,8478.14,159710.07,5.31,rising
2025-10-22 14:14:52,LT,3888.20,3910.47,22.27,0.57,BUY Spot, SELL Futures,true,300,6680.31,211165.26,3.16,rising
2025-10-22 14:14:53,AXISBANK,1237.30,1241.27,3.97,0.32,HOLD,false,600,2382.19,134057.19,1.78,rising
2025-10-22 14:14:54,HINDUNILVR,2591.70,2617.94,26.24,1.01,BUY Spot, SELL Futures,true,300,7872.60,141368.87,5.57,rising
2025-10-22 14:14:55,ASIANPAINT,2504.60,2497.75,-6.85,-0.27,HOLD,false,150,1027.92,67439.18,1.52,rising
2025-10-22 14:14:56,MARUTI,16396.00,16590.60,194.60,1.19,BUY Spot, SELL Futures,true,50,9730.19,149315.43,6.52,rising
2025-10-22 14:14:57,BAJFINANCE,1086.50,1092.15,5.65,0.52,BUY Spot, SELL Futures,true,125,706.21,24573.37,2.87,falling
2025-10-22 14:15:03,RELIANCE,1465.20,1478.75,13.55,0.92,BUY Spot, SELL Futures,true,250,3387.16,66543.69,5.09,rising
2025-10-22 14:15:04,TCS,3006.70,3024.58,17.88,0.59,BUY Spot, SELL Futures,true,150,2681.98,81663.66,3.28,rising
