timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 14:24:43,ITC,412.85,417.49,4.64,1.12,BUY Spot, SELL Futures,true,1600,7416.83,120235.83,6.17,falling
2025-10-22 14:24:44,KOTAKBANK,2197.00,2206.31,9.31,0.42,HOLD,false,400,3723.59,158854.25,2.34,falling
2025-10-22 14:24:45,LT,3888.20,3905.59,17.39,0.45,HOLD,false,300,5216.55,210901.78,2.47,falling
2025-10-22 14:24:46,AXISBANK,1237.30,1227.68,-9.62,-0.78,SELL Spot, BUY Futures,true,600,5772.16,132589.41,4.35,falling
2025-10-22 14:24:47,HINDUNILVR,2591.70,2582.90,-8.80,-0.34,HOLD,false,300,2640.97,139476.42,1.89,falling
2025-10-22 14:24:48,ASIANPAINT,2504.60,2497.11,-7.49,-0.30,HOLD,false,150,1123.02,67422.06,1.67,falling
2025-10-22 14:24:49,MARUTI,16396.00,16355.93,-40.07,-0.24,HOLD,false,50,2003.34,147203.40,1.36,falling
2025-10-22 14:24:50,BAJFINANCE,1086.50,1083.89,-2.61,-0.24,HOLD,false,125,326.82,24387.42,1.34,falling
2025-10-22 14:24:56,RELIANCE,1465.20,1474.33,9.13,0.62,BUY Spot, SELL Futures,true,250,2281.91,66344.74,3.44,rising
2025-10-22 14:24:58,TCS,3006.70,3017.74,11.04,0.37,HOLD,false,150,1655.34,81478.86,2.03,rising
2025-10-22 14:24:59,INFY,1472.40,1479.18,6.78,0.46,HOLD,false,300,2033.55,79875.64,2.55,rising
2025-10-22 14:25:00,HDFCBANK,1007.70,1019.66,11.96,1.19,BUY Spot, SELL Futures,true,550,6580.21,100946.74,6.52,stable
2025-10-22 14:25:01,ICICIBANK,1382.00,1388.38,6.38,0.46,HOLD,false,1375,8771.36,343623.84,2.55,falling
2025-10-22 14:25:02,SBIN,907.85,915.26,7.41,0.82,BUY Spot, SELL Futures,true,1500,11112.23,247119.70,4.50,falling
2025-10-22 14:25:03,BHARTIARTL,2043.50,2053.11,9.61,0.47,HOLD,false,550,5286.69,203258.10,2.60,falling
2025-10-22 14:25:04,ITC,412.85,410.90,-1.95,-0.47,HOLD,false,1600,3119.24,118339.34,2.64,rising
2025-10-22 14:25:05,KOTAKBANK,2197.00,2206.60,9.60,0.44,HOLD,false,400,3839.69,158875.15,2.42,falling
2025-10-22 14:25:07,LT,3888.20,3923.13,34.93,0.90,BUY Spot, SELL Futures,true,300,10478.20,211848.88,4.95,rising
2025-10-22 14:25:08,AXISBANK,1237.30,1244.12,6.82,0.55,BUY Spot, SELL Futures,true,600,4090.09,134364.62,3.04,falling
2025-10-22 14:25:09,HINDUNILVR,2591.70,2602.86,11.16,0.43,HOLD,false,300,3348.65,140554.56,2.38,falling
2025-10-22 14:25:10,ASIANPAINT,2504.60,2528.58,23.98,0.96,BUY Spot, SELL Futures,true,150,3597.03,68271.67,5.27,falling
2025-10-22 14:25:11,MARUTI,16396.00,16510.52,114.52,0.70,BUY Spot, SELL Futures,true,50,5726.13,148594.70,3.85,falling
2025-10-22 14:25:12,BAJFINANCE,1086.50,1093.00,6.50,0.60,BUY Spot, SELL Futures,true,125,812.44,24592.49,3.30,rising
2025-10-22 14:25:18,RELIANCE,1465.20,1461.37,-3.83,-0.26,HOLD,false,250,957.59,65761.63,1.46,falling
2025-10-22 14:25:19,TCS,3006.70,2983.29,-23.41,-0.78,SELL Spot, BUY Futures,true,150,3511.49,80548.83,4.36,rising
2025-10-22 14:25:21,INFY,1472.40,1484.37,11.97,0.81,BUY Spot, SELL Futures,true,300,3589.83,80155.77,4.48,falling
2025-10-22 14:25:22,HDFCBANK,1007.70,1017.72,10.02,0.99,BUY Spot, SELL Futures,true,550,5509.37,100753.99,5.47,rising
2025-10-22 14:25:23,ICICIBANK,1382.00,1378.31,-3.69,-0.27,HOLD,false,1375,5067.69,341132.82,1.49,falling
2025-10-22 14:25:24,SBIN,907.85,915.08,7.23,0.80,BUY Spot, SELL Futures,true,1500,10846.58,247071.88,4.39,rising
2025-10-22 14:25:25,BHARTIARTL,2043.50,2032.01,-11.49,-0.56,SELL Spot, BUY Futures,true,550,6319.23,201169.04,3.14,stable
2025-10-22 14:25:26,ITC,412.85,415.44,2.59,0.63,BUY Spot, SELL Futures,true,1600,4151.43,119648.06,3.47,stable
2025-10-22 14:25:27,KOTAKBANK,2197.00,2180.12,-16.88,-0.77,SELL Spot, BUY Futures,true,400,6753.96,156968.29,4.30,falling
2025-10-22 14:25:28,LT,3888.20,3908.16,19.96,0.51,BUY Spot, SELL Futures,true,300,5988.92,211040.81,2.84,rising
2025-10-22 14:25:29,AXISBANK,1237.30,1249.88,12.58,1.02,BUY Spot, SELL Futures,true,600,7550.82,134987.55,5.59,rising
2025-10-22 14:25:31,HINDUNILVR,2591.70,2604.32,12.62,0.49,HOLD,false,300,3786.34,140633.34,2.69,rising
2025-10-22 14:25:32,ASIANPAINT,2504.60,2526.31,21.71,0.87,BUY Spot, SELL Futures,true,150,3256.49,68210.37,4.77,rising
2025-10-22 14:25:33,MARUTI,16396.00,16507.99,111.99,0.68,BUY Spot, SELL Futures,true,50,5599.58,148571.92,3.77,rising
2025-10-22 14:25:34,BAJFINANCE,1086.50,1083.82,-2.68,-0.25,HOLD,false,125,335.14,24385.93,1.37,rising
2025-10-22 14:25:40,RELIANCE,1465.20,1480.42,15.22,1.04,BUY Spot, SELL Futures,true,250,3804.64,66618.83,5.71,falling
2025-10-22 14:25:41,TCS,3006.70,3024.85,18.15,0.60,BUY Spot, SELL Futures,true,150,2722.02,81670.86,3.33,rising
2025-10-22 14:25:42,INFY,1472.40,1461.00,-11.40,-0.77,SELL Spot, BUY Futures,true,300,3420.89,78893.84,4.34,falling
2025-10-22 14:25:43,HDFCBANK,1007.70,1014.37,6.67,0.66,BUY Spot, SELL Futures,true,550,3665.84,100422.15,3.65,falling
2025-10-22 14:25:44,ICICIBANK,1382.00,1393.02,11.02,0.80,BUY Spot, SELL Futures,true,1375,15156.17,344773.11,4.40,falling
2025-10-22 14:25:45,SBIN,907.85,916.79,8.94,0.98,BUY Spot, SELL Futures,true,1500,13411.32,247533.54,5.42,rising
2025-10-22 14:25:47,BHARTIARTL,2043.50,2037.11,-6.39,-0.31,HOLD,false,550,3517.14,201673.41,1.74,falling
2025-10-22 14:25:48,ITC,412.85,411.58,-1.27,-0.31,HOLD,false,1600,2031.10,118535.20,1.71,rising
2025-10-22 14:25:49,KOTAKBANK,2197.00,2212.23,15.23,0.69,BUY Spot, SELL Futures,true,400,6093.58,159280.84,3.83,falling
2025-10-22 14:25:50,LT,3888.20,3934.56,46.36,1.19,BUY Spot, SELL Futures,true,300,13906.87,212466.04,6.55,rising
2025-10-22 14:25:51,AXISBANK,1237.30,1234.70,-2.60,-0.21,HOLD,false,600,1559.82,133347.63,1.17,rising
2025-10-22 14:25:52,HINDUNILVR,2591.70,2571.92,-19.78,-0.76,SELL Spot, BUY Futures,true,300,5934.01,138883.68,4.27,falling
2025-10-22 14:25:53,ASIANPAINT,2504.60,2515.50,10.90,0.44,HOLD,false,150,1634.42,67918.40,2.41,rising
2025-10-22 14:25:54,MARUTI,16396.00,16294.07,-101.93,-0.62,SELL Spot, BUY Futures,true,50,5096.72,146646.59,3.48,falling
2025-10-22 14:25:55,BAJFINANCE,1086.50,1099.13,12.63,1.16,BUY Spot, SELL Futures,true,125,1579.26,24730.52,6.39,rising
2025-10-22 14:26:01,RELIANCE,1465.20,1471.08,5.88,0.40,HOLD,false,250,1468.91,66198.40,2.22,rising
2025-10-22 14:26:02,TCS,3006.70,3038.01,31.31,1.04,BUY Spot, SELL Futures,true,150,4696.51,82026.27,5.73,rising
2025-10-22 14:26:04,INFY,1472.40,1489.38,16.98,1.15,BUY Spot, SELL Futures,true,300,5092.92,80426.32,6.33,falling
2025-10-22 14:26:05,HDFCBANK,1007.70,1016.16,8.46,0.84,BUY Spot, SELL Futures,true,550,4650.25,100599.35,4.62,falling
2025-10-22 14:26:06,ICICIBANK,1382.00,1372.77,-9.23,-0.67,SELL Spot, BUY Futures,true,1375,12686.00,339761.52,3.73,falling
2025-10-22 14:26:07,SBIN,907.85,900.60,-7.25,-0.80,SELL Spot, BUY Futures,true,1500,10881.81,243160.77,4.48,falling
2025-10-22 14:26:08,BHARTIARTL,2043.50,2054.56,11.06,0.54,BUY Spot, SELL Futures,true,550,6081.90,203401.24,2.99,rising
2025-10-22 14:26:09,ITC,412.85,411.86,-0.99,-0.24,HOLD,false,1600,1587.86,118614.99,1.34,falling
2025-10-22 14:26:10,KOTAKBANK,2197.00,2204.79,7.79,0.35,HOLD,false,400,3114.39,158744.59,1.96,rising
2025-10-22 14:26:11,LT,3888.20,3904.46,16.26,0.42,HOLD,false,300,4877.78,210840.80,2.31,rising
2025-10-22 14:26:12,AXISBANK,1237.30,1249.28,11.98,0.97,BUY Spot, SELL Futures,true,600,7186.81,134922.03,5.33,rising
2025-10-22 14:26:13,HINDUNILVR,2591.70,2613.15,21.45,0.83,BUY Spot, SELL Futures,true,300,6436.02,141110.28,4.56,falling
2025-10-22 14:26:15,ASIANPAINT,2504.60,2516.52,11.92,0.48,HOLD,false,150,1787.27,67945.91,2.63,falling
2025-10-22 14:26:16,MARUTI,16396.00,16494.31,98.31,0.60,BUY Spot, SELL Futures,true,50,4915.28,148448.75,3.31,falling
2025-10-22 14:26:17,BAJFINANCE,1086.50,1083.38,-3.12,-0.29,HOLD,false,125,390.02,24376.05,1.60,rising
2025-10-22 14:26:23,RELIANCE,1465.20,1473.28,8.08,0.55,BUY Spot, SELL Futures,true,250,2020.72,66297.73,3.05,stable
2025-10-22 14:26:24,TCS,3006.70,3034.99,28.29,0.94,BUY Spot, SELL Futures,true,150,4243.34,81944.70,5.18,rising
2025-10-22 14:26:25,INFY,1472.40,1484.42,12.02,0.82,BUY Spot, SELL Futures,true,300,3606.07,80158.69,4.50,rising
2025-10-22 14:26:26,HDFCBANK,1007.70,1012.74,5.04,0.50,BUY Spot, SELL Futures,true,550,2771.99,100261.26,2.76,falling
2025-10-22 14:26:27,ICICIBANK,1382.00,1396.72,14.72,1.06,BUY Spot, SELL Futures,true,1375,20236.10,345687.50,5.85,falling
2025-10-22 14:26:29,SBIN,907.85,916.02,8.17,0.90,BUY Spot, SELL Futures,true,1500,12260.92,247326.47,4.96,falling
2025-10-22 14:26:30,BHARTIARTL,2043.50,2065.57,22.07,1.08,BUY Spot, SELL Futures,true,550,12138.63,204491.45,5.94,rising
2025-10-22 14:26:31,ITC,412.85,416.57,3.72,0.90,BUY Spot, SELL Futures,true,1600,5950.32,119971.86,4.96,rising
2025-10-22 14:26:32,KOTAKBANK,2197.00,2206.44,9.44,0.43,HOLD,false,400,3775.41,158863.57,2.38,rising
2025-10-22 14:26:33,LT,3888.20,3900.90,12.70,0.33,HOLD,false,300,3811.06,210648.79,1.81,falling
2025-10-22 14:26:34,AXISBANK,1237.30,1243.75,6.45,0.52,BUY Spot, SELL Futures,true,600,3868.10,134324.66,2.88,rising
2025-10-22 14:26:35,HINDUNILVR,2591.70,2578.45,-13.25,-0.51,SELL Spot, BUY Futures,true,300,3975.03,139236.29,2.85,rising
2025-10-22 14:26:36,ASIANPAINT,2504.60,2524.56,19.96,0.80,BUY Spot, SELL Futures,true,150,2994.36,68163.18,4.39,falling
2025-10-22 14:26:38,MARUTI,16396.00,16477.34,81.34,0.50,HOLD,false,50,4066.81,148296.03,2.74,rising
2025-10-22 14:26:39,BAJFINANCE,1086.50,1090.65,4.15,0.38,HOLD,false,125,518.56,24539.59,2.11,falling
2025-10-22 14:26:45,RELIANCE,1465.20,1469.70,4.50,0.31,HOLD,false,250,1125.31,66136.56,1.70,stable
2025-10-22 14:26:46,TCS,3006.70,3036.78,30.08,1.00,BUY Spot, SELL Futures,true,150,4511.70,81993.01,5.50,rising
2025-10-22 14:26:47,INFY,1472.40,1483.56,11.16,0.76,BUY Spot, SELL Futures,true,300,3348.89,80112.40,4.18,rising
2025-10-22 14:26:48,HDFCBANK,1007.70,1002.72,-4.98,-0.49,HOLD,false,550,2741.24,99268.88,2.76,falling
2025-10-22 14:26:49,ICICIBANK,1382.00,1393.99,11.99,0.87,BUY Spot, SELL Futures,true,1375,16485.18,345012.33,4.78,rising
2025-10-22 14:26:50,SBIN,907.85,913.62,5.77,0.64,BUY Spot, SELL Futures,true,1500,8661.60,246678.59,3.51,rising
2025-10-22 14:26:52,BHARTIARTL,2043.50,2061.11,17.61,0.86,BUY Spot, SELL Futures,true,550,9685.52,204049.89,4.75,rising
2025-10-22 14:26:53,ITC,412.85,416.45,3.60,0.87,BUY Spot, SELL Futures,true,1600,5756.99,119937.06,4.80,rising
2025-10-22 14:26:54,KOTAKBANK,2197.00,2190.62,-6.38,-0.29,HOLD,false,400,2553.48,157724.37,1.62,stable
2025-10-22 14:26:55,LT,3888.20,3930.87,42.67,1.10,BUY Spot, SELL Futures,true,300,12802.17,212267.19,6.03,stable
2025-10-22 14:26:56,AXISBANK,1237.30,1250.98,13.68,1.11,BUY Spot, SELL Futures,true,600,8207.64,135105.78,6.07,rising
2025-10-22 14:26:57,HINDUNILVR,2591.70,2618.65,26.95,1.04,BUY Spot, SELL Futures,true,300,8085.72,141407.23,5.72,rising
2025-10-22 14:26:58,ASIANPAINT,2504.60,2518.46,13.86,0.55,BUY Spot, SELL Futures,true,150,2079.23,67998.46,3.06,rising
2025-10-22 14:27:00,MARUTI,16396.00,16534.64,138.64,0.85,BUY Spot, SELL Futures,true,50,6932.06,148811.77,4.66,rising
2025-10-22 14:27:01,BAJFINANCE,1086.50,1081.43,-5.07,-0.47,HOLD,false,125,633.25,24332.27,2.60,falling
2025-10-22 14:27:07,RELIANCE,1465.20,1470.30,5.10,0.35,HOLD,false,250,1274.09,66163.34,1.93,falling
2025-10-22 14:27:08,TCS,3006.70,3029.12,22.42,0.75,BUY Spot, SELL Futures,true,150,3363.69,81786.36,4.11,stable
2025-10-22 14:27:09,INFY,1472.40,1489.62,17.22,1.17,BUY Spot, SELL Futures,true,300,5166.04,80439.49,6.42,rising
2025-10-22 14:27:10,HDFCBANK,1007.70,1012.04,4.34,0.43,HOLD,false,550,2384.76,100191.56,2.38,falling
2025-10-22 14:27:11,ICICIBANK,1382.00,1397.50,15.50,1.12,BUY Spot, SELL Futures,true,1375,21307.15,345880.29,6.16,rising
2025-10-22 14:27:13,SBIN,907.85,901.99,-5.86,-0.65,SELL Spot, BUY Futures,true,1500,8791.01,243537.12,3.61,falling
2025-10-22 14:27:14,BHARTIARTL,2043.50,2061.55,18.05,0.88,BUY Spot, SELL Futures,true,550,9928.93,204093.71,4.86,rising
2025-10-22 14:27:15,ITC,412.85,415.94,3.09,0.75,BUY Spot, SELL Futures,true,1600,4936.54,119789.38,4.12,rising
2025-10-22 14:27:16,KOTAKBANK,2197.00,2205.26,8.26,0.38,HOLD,false,400,3305.47,158778.99,2.08,falling
2025-10-22 14:27:17,LT,3888.20,3907.63,19.43,0.50,HOLD,false,300,5830.11,211012.22,2.76,rising
2025-10-22 14:27:18,AXISBANK,1237.30,1248.11,10.81,0.87,BUY Spot, SELL Futures,true,600,6485.02,134795.70,4.81,rising
2025-10-22 14:27:19,HINDUNILVR,2591.70,2576.91,-14.79,-0.57,SELL Spot, BUY Futures,true,300,4437.22,139153.10,3.19,rising
2025-10-22 14:27:21,ASIANPAINT,2504.60,2529.61,25.01,1.00,BUY Spot, SELL Futures,true,150,3751.83,68299.53,5.49,rising
2025-10-22 14:27:22,MARUTI,16396.00,16576.24,180.24,1.10,BUY Spot, SELL Futures,true,50,9011.93,149186.15,6.04,rising
2025-10-22 14:27:23,BAJFINANCE,1086.50,1091.68,5.18,0.48,HOLD,false,125,647.36,24562.78,2.64,falling
2025-10-22 14:27:29,RELIANCE,1465.20,1478.73,13.53,0.92,BUY Spot, SELL Futures,true,250,3382.04,66542.77,5.08,rising
2025-10-22 14:27:30,TCS,3006.70,3036.27,29.57,0.98,BUY Spot, SELL Futures,true,150,4435.84,81979.35,5.41,falling
2025-10-22 14:27:31,INFY,1472.40,1478.13,5.73,0.39,HOLD,false,300,1718.14,79818.86,2.15,falling
2025-10-22 14:27:32,HDFCBANK,1007.70,1001.52,-6.18,-0.61,SELL Spot, BUY Futures,true,550,3398.41,99150.59,3.43,falling
2025-10-22 14:27:34,ICICIBANK,1382.00,1374.72,-7.28,-0.53,SELL Spot, BUY Futures,true,1375,10014.89,340242.32,2.94,falling
2025-10-22 14:27:35,SBIN,907.85,914.18,6.33,0.70,BUY Spot, SELL Futures,true,1500,9495.20,246828.64,3.85,falling
2025-10-22 14:27:36,BHARTIARTL,2043.50,2030.56,-12.94,-0.63,SELL Spot, BUY Futures,true,550,7118.49,201025.17,3.54,falling
2025-10-22 14:27:37,ITC,412.85,415.88,3.03,0.73,BUY Spot, SELL Futures,true,1600,4854.52,119774.61,4.05,rising
2025-10-22 14:27:38,KOTAKBANK,2197.00,2186.13,-10.87,-0.49,HOLD,false,400,4349.94,157401.01,2.76,falling
2025-10-22 14:27:39,LT,3888.20,3911.62,23.42,0.60,BUY Spot, SELL Futures,true,300,7025.39,211227.37,3.33,falling
2025-10-22 14:27:40,AXISBANK,1237.30,1228.98,-8.32,-0.67,SELL Spot, BUY Futures,true,600,4993.69,132729.53,3.76,falling
2025-10-22 14:27:42,HINDUNILVR,2591.70,2617.61,25.91,1.00,BUY Spot, SELL Futures,true,300,7773.08,141350.95,5.50,falling
2025-10-22 14:27:43,ASIANPAINT,2504.60,2496.46,-8.14,-0.33,HOLD,false,150,1221.02,67404.42,1.81,falling
2025-10-22 14:27:44,MARUTI,16396.00,16270.88,-125.12,-0.76,SELL Spot, BUY Futures,true,50,6255.81,146437.95,4.27,falling
2025-10-22 14:27:45,BAJFINANCE,1086.50,1094.70,8.20,0.75,BUY Spot, SELL Futures,true,125,1025.21,24630.79,4.16,rising
2025-10-22 14:27:51,RELIANCE,1465.20,1460.85,-4.35,-0.30,HOLD,false,250,1086.34,65738.46,1.65,falling
2025-10-22 14:27:52,TCS,3006.70,2987.40,-19.30,-0.64,SELL Spot, BUY Futures,true,150,2895.49,80659.71,3.59,falling
2025-10-22 14:27:53,INFY,1472.40,1479.47,7.07,0.48,HOLD,false,300,2122.44,79891.64,2.66,falling
2025-10-22 14:27:54,HDFCBANK,1007.70,1005.68,-2.02,-0.20,HOLD,false,550,1110.00,99562.50,1.11,falling
2025-10-22 14:27:56,ICICIBANK,1382.00,1395.59,13.59,0.98,BUY Spot, SELL Futures,true,1375,18689.96,345409.19,5.41,falling
2025-10-22 14:27:57,SBIN,907.85,916.40,8.55,0.94,BUY Spot, SELL Futures,true,1500,12825.11,247428.02,5.18,rising
2025-10-22 14:27:58,BHARTIARTL,2043.50,2059.75,16.25,0.80,BUY Spot, SELL Futures,true,550,8937.42,203915.24,4.38,falling
2025-10-22 14:27:59,ITC,412.85,410.07,-2.78,-0.67,SELL Spot, BUY Futures,true,1600,4446.92,118100.36,3.77,falling
2025-10-22 14:28:00,KOTAKBANK,2197.00,2208.59,11.59,0.53,BUY Spot, SELL Futures,true,400,4635.47,159018.38,2.92,falling
2025-10-22 14:28:01,LT,3888.20,3906.13,17.93,0.46,HOLD,false,300,5379.92,210931.19,2.55,falling
2025-10-22 14:28:02,AXISBANK,1237.30,1229.40,-7.90,-0.64,SELL Spot, BUY Futures,true,600,4737.47,132775.65,3.57,falling
2025-10-22 14:28:03,HINDUNILVR,2591.70,2619.88,28.18,1.09,BUY Spot, SELL Futures,true,300,8455.01,141473.70,5.98,rising
2025-10-22 14:28:05,ASIANPAINT,2504.60,2517.28,12.68,0.51,BUY Spot, SELL Futures,true,150,1901.84,67966.53,2.80,falling
2025-10-22 14:28:06,MARUTI,16396.00,16473.87,77.87,0.47,HOLD,false,50,3893.73,148264.87,2.63,falling
2025-10-22 14:28:07,BAJFINANCE,1086.50,1095.02,8.52,0.78,BUY Spot, SELL Futures,true,125,1065.25,24637.99,4.32,rising
2025-10-22 14:28:13,RELIANCE,1465.20,1455.99,-9.21,-0.63,SELL Spot, BUY Futures,true,250,2303.58,65519.36,3.52,falling
2025-10-22 14:28:14,TCS,3006.70,3017.36,10.66,0.35,HOLD,false,150,1599.53,81468.82,1.96,falling
2025-10-22 14:28:15,INFY,1472.40,1484.20,11.80,0.80,BUY Spot, SELL Futures,true,300,3541.46,80147.06,4.42,falling
2025-10-22 14:28:16,HDFCBANK,1007.70,1011.51,3.81,0.38,HOLD,false,550,2095.52,100139.49,2.09,rising
2025-10-22 14:28:17,ICICIBANK,1382.00,1388.49,6.49,0.47,HOLD,false,1375,8917.23,343650.10,2.59,rising
2025-10-22 14:28:19,SBIN,907.85,916.53,8.68,0.96,BUY Spot, SELL Futures,true,1500,13012.60,247461.77,5.26,rising
2025-10-22 14:28:20,BHARTIARTL,2043.50,2066.27,22.77,1.11,BUY Spot, SELL Futures,true,550,12525.99,204561.18,6.12,rising
2025-10-22 14:28:21,ITC,412.85,411.63,-1.22,-0.30,HOLD,false,1600,1951.32,118549.56,1.65,falling
2025-10-22 14:28:22,KOTAKBANK,2197.00,2215.25,18.25,0.83,BUY Spot, SELL Futures,true,400,7301.63,159498.29,4.58,rising
2025-10-22 14:28:23,LT,3888.20,3869.64,-18.56,-0.48,HOLD,false,300,5569.17,208960.35,2.67,falling
2025-10-22 14:28:24,AXISBANK,1237.30,1250.83,13.53,1.09,BUY Spot, SELL Futures,true,600,8115.62,135089.21,6.01,falling
2025-10-22 14:28:25,HINDUNILVR,2591.70,2616.30,24.60,0.95,BUY Spot, SELL Futures,true,300,7378.90,141280.00,5.22,rising
2025-10-22 14:28:26,ASIANPAINT,2504.60,2533.74,29.14,1.16,BUY Spot, SELL Futures,true,150,4370.49,68410.89,6.39,rising
2025-10-22 14:28:28,MARUTI,16396.00,16589.65,193.65,1.18,BUY Spot, SELL Futures,true,50,9682.37,149306.83,6.48,rising
2025-10-22 14:28:29,BAJFINANCE,1086.50,1096.99,10.49,0.97,BUY Spot, SELL Futures,true,125,1311.50,24682.32,5.31,rising
2025-10-22 14:28:35,RELIANCE,1465.20,1460.07,-5.13,-0.35,HOLD,false,250,1282.37,65703.17,1.95,falling
2025-10-22 14:28:36,TCS,3006.70,3019.87,13.17,0.44,HOLD,false,150,1975.39,81536.47,2.42,stable
2025-10-22 14:28:37,INFY,1472.40,1465.92,-6.48,-0.44,HOLD,false,300,1945.47,79159.42,2.46,falling
2025-10-22 14:28:38,HDFCBANK,1007.70,1015.45,7.75,0.77,BUY Spot, SELL Futures,true,550,4264.93,100529.99,4.24,rising
2025-10-22 14:28:39,ICICIBANK,1382.00,1389.91,7.91,0.57,BUY Spot, SELL Futures,true,1375,10881.02,344003.58,3.16,stable
2025-10-22 14:28:40,SBIN,907.85,917.44,9.59,1.06,BUY Spot, SELL Futures,true,1500,14384.41,247708.69,5.81,rising
2025-10-22 14:28:41,BHARTIARTL,2043.50,2051.89,8.39,0.41,HOLD,false,550,4613.27,203136.89,2.27,rising
2025-10-22 14:28:42,ITC,412.85,411.21,-1.64,-0.40,HOLD,false,1600,2620.08,118429.19,2.21,falling
2025-10-22 14:28:43,KOTAKBANK,2197.00,2223.31,26.31,1.20,BUY Spot, SELL Futures,true,400,10523.43,160078.22,6.57,rising
2025-10-22 14:28:45,LT,3888.20,3872.43,-15.77,-0.41,HOLD,false,300,4731.13,209111.20,2.26,falling
2025-10-22 14:28:46,AXISBANK,1237.30,1244.74,7.44,0.60,BUY Spot, SELL Futures,true,600,4464.53,134432.01,3.32,rising
2025-10-22 14:28:47,HINDUNILVR,2591.70,2622.22,30.52,1.18,BUY Spot, SELL Futures,true,300,9157.34,141600.12,6.47,rising
2025-10-22 14:28:48,ASIANPAINT,2504.60,2516.08,11.48,0.46,HOLD,false,150,1721.34,67934.04,2.53,rising
2025-10-22 14:28:49,MARUTI,16396.00,16547.56,151.56,0.92,BUY Spot, SELL Futures,true,50,7577.86,148928.02,5.09,rising
2025-10-22 14:28:50,BAJFINANCE,1086.50,1093.11,6.61,0.61,BUY Spot, SELL Futures,true,125,826.13,24594.95,3.36,rising
2025-10-22 14:28:56,RELIANCE,1465.20,1479.42,14.22,0.97,BUY Spot, SELL Futures,true,250,3555.77,66574.04,5.34,rising
2025-10-22 14:28:57,TCS,3006.70,3015.95,9.25,0.31,HOLD,false,150,1386.96,81430.55,1.70,rising
2025-10-22 14:28:59,INFY,1472.40,1486.66,14.26,0.97,BUY Spot, SELL Futures,true,300,4278.19,80279.67,5.33,falling
2025-10-22 14:29:00,HDFCBANK,1007.70,1000.30,-7.40,-0.73,SELL Spot, BUY Futures,true,550,4068.31,99030.00,4.11,rising
2025-10-22 14:29:14,ICICIBANK,1382.00,1389.48,7.48,0.54,BUY Spot, SELL Futures,true,1375,10280.61,343895.51,2.99,rising
2025-10-22 14:29:16,SBIN,907.85,912.48,4.63,0.51,BUY Spot, SELL Futures,true,1500,6947.25,246370.01,2.82,falling
2025-10-22 14:29:17,BHARTIARTL,2043.50,2065.12,21.62,1.06,BUY Spot, SELL Futures,true,550,11888.69,204446.46,5.82,rising
2025-10-22 14:29:19,ITC,412.85,410.70,-2.15,-0.52,SELL Spot, BUY Futures,true,1600,3437.92,118281.98,2.91,falling
2025-10-22 14:29:20,KOTAKBANK,2197.00,2206.68,9.68,0.44,HOLD,false,400,3872.09,158880.98,2.44,rising
2025-10-22 14:29:21,LT,3888.20,3925.45,37.25,0.96,BUY Spot, SELL Futures,true,300,11175.62,211974.41,5.27,rising
2025-10-22 14:29:22,AXISBANK,1237.30,1241.97,4.67,0.38,HOLD,false,600,2803.01,134132.94,2.09,rising
2025-10-22 14:29:23,HINDUNILVR,2591.70,2617.08,25.38,0.98,BUY Spot, SELL Futures,true,300,7613.64,141322.26,5.39,rising
2025-10-22 14:29:24,ASIANPAINT,2504.60,2520.39,15.79,0.63,BUY Spot, SELL Futures,true,150,2368.90,68050.60,3.48,rising
2025-10-22 14:29:25,MARUTI,16396.00,16321.05,-74.95,-0.46,HOLD,false,50,3747.70,146889.41,2.55,falling
2025-10-22 14:29:26,BAJFINANCE,1086.50,1090.88,4.38,0.40,HOLD,false,125,547.67,24544.83,2.23,falling
2025-10-22 14:29:33,RELIANCE,1465.20,1460.67,-4.53,-0.31,HOLD,false,250,1132.98,65730.06,1.72,rising
2025-10-22 14:29:34,TCS,3006.70,2997.52,-9.18,-0.31,HOLD,false,150,1376.40,80933.15,1.70,stable
2025-10-22 14:29:35,INFY,1472.40,1489.73,17.33,1.18,BUY Spot, SELL Futures,true,300,5199.99,80445.60,6.46,rising
2025-10-22 14:29:36,HDFCBANK,1007.70,1019.60,11.90,1.18,BUY Spot, SELL Futures,true,550,6543.60,100940.15,6.48,falling
2025-10-22 14:29:37,ICICIBANK,1382.00,1394.21,12.21,0.88,BUY Spot, SELL Futures,true,1375,16789.56,345067.12,4.87,stable
2025-10-22 14:29:38,SBIN,907.85,910.63,2.78,0.31,HOLD,false,1500,4169.13,245869.94,1.70,falling
2025-10-22 14:29:39,BHARTIARTL,2043.50,2062.14,18.64,0.91,BUY Spot, SELL Futures,true,550,10251.60,204151.79,5.02,rising
2025-10-22 14:29:40,ITC,412.85,411.45,-1.40,-0.34,HOLD,false,1600,2239.81,118497.63,1.89,stable
2025-10-22 14:29:42,KOTAKBANK,2197.00,2184.73,-12.27,-0.56,SELL Spot, BUY Futures,true,400,4906.00,157300.92,3.12,falling
2025-10-22 14:29:43,LT,3888.20,3866.68,-21.52,-0.55,SELL Spot, BUY Futures,true,300,6456.92,208800.55,3.09,rising
2025-10-22 14:29:44,AXISBANK,1237.30,1245.03,7.73,0.63,BUY Spot, SELL Futures,true,600,4640.89,134463.76,3.45,rising
