timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-11-03 22:46:00,ASIANPAINT,2512.20,2531.75,19.55,0.78,BUY Spot, SELL Futures,true,150,2931.77,68357.12,4.29,falling
2025-11-03 22:46:01,MARUTI,15651.00,15596.11,-54.89,-0.35,HOLD,false,50,2744.75,140364.95,1.96,falling
2025-11-03 22:46:02,BAJFINANCE,1043.10,1035.09,-8.01,-0.77,SELL Spot, BUY Futures,true,125,1001.83,23289.42,4.30,falling
2025-11-03 22:46:08,RELIANCE,1484.70,1479.64,-5.06,-0.34,HOLD,false,250,1263.98,66583.98,1.90,stable
2025-11-03 22:46:09,TCS,3016.80,3044.58,27.78,0.92,BUY Spot, SELL Futures,true,150,4166.90,82203.64,5.07,rising
2025-11-03 22:46:10,INFY,1485.50,1482.30,-3.20,-0.22,HOLD,false,300,959.93,80044.21,1.20,falling
2025-11-03 22:46:11,HDFCBANK,992.65,1004.21,11.56,1.16,BUY Spot, SELL Futures,true,550,6357.44,99416.69,6.39,falling
2025-11-03 22:46:12,ICICIBANK,1346.40,1337.33,-9.07,-0.67,SELL Spot, BUY Futures,true,1375,12473.13,330988.84,3.77,falling
2025-11-03 22:46:14,SBIN,949.70,946.59,-3.11,-0.33,HOLD,false,1500,4663.88,255579.50,1.82,falling
2025-11-03 22:46:15,BHARTIARTL,2074.00,2095.46,21.46,1.03,BUY Spot, SELL Futures,true,550,11802.02,207450.36,5.69,stable
2025-11-03 22:46:16,ITC,413.95,417.23,3.28,0.79,BUY Spot, SELL Futures,true,1600,5254.19,120163.35,4.37,rising
2025-11-03 22:46:17,KOTAKBANK,2113.50,2128.82,15.32,0.72,BUY Spot, SELL Futures,true,400,6128.94,153275.21,4.00,rising
2025-11-03 22:46:18,LT,3980.50,3952.19,-28.31,-0.71,SELL Spot, BUY Futures,true,300,8493.81,213418.11,3.98,falling
2025-11-03 22:46:19,AXISBANK,1233.70,1246.13,12.43,1.01,BUY Spot, SELL Futures,true,600,7458.28,134582.09,5.54,rising
2025-11-03 22:46:20,HINDUNILVR,2460.00,2475.90,15.90,0.65,BUY Spot, SELL Futures,true,300,4770.67,133698.72,3.57,rising
2025-11-03 22:46:21,ASIANPAINT,2512.20,2532.44,20.24,0.81,BUY Spot, SELL Futures,true,150,3036.38,68375.95,4.44,rising
2025-11-03 22:46:23,MARUTI,15651.00,15807.24,156.24,1.00,BUY Spot, SELL Futures,true,50,7811.83,142265.13,5.49,falling
2025-11-03 22:46:24,BAJFINANCE,1043.10,1051.81,8.71,0.84,BUY Spot, SELL Futures,true,125,1088.98,23665.77,4.60,falling
2025-11-03 22:46:30,RELIANCE,1484.70,1479.19,-5.51,-0.37,HOLD,false,250,1378.31,66563.40,2.07,falling
2025-11-03 22:46:31,TCS,3016.80,2997.89,-18.91,-0.63,SELL Spot, BUY Futures,true,150,2836.51,80943.03,3.50,falling
2025-11-03 22:46:32,INFY,1485.50,1474.31,-11.19,-0.75,SELL Spot, BUY Futures,true,300,3358.23,79612.52,4.22,falling
2025-11-03 22:46:33,HDFCBANK,992.65,988.95,-3.70,-0.37,HOLD,false,550,2033.83,97906.26,2.08,falling
2025-11-03 22:46:34,ICICIBANK,1346.40,1336.51,-9.89,-0.73,SELL Spot, BUY Futures,true,1375,13598.77,330786.22,4.11,falling
2025-11-03 22:46:35,SBIN,949.70,955.07,5.37,0.57,BUY Spot, SELL Futures,true,1500,8052.79,257868.50,3.12,falling
2025-11-03 22:46:36,BHARTIARTL,2074.00,2069.79,-4.21,-0.20,HOLD,false,550,2315.79,204909.16,1.13,rising
2025-11-03 22:46:38,ITC,413.95,415.34,1.39,0.34,HOLD,false,1600,2230.92,119619.17,1.87,rising
2025-11-03 22:46:39,KOTAKBANK,2113.50,2121.31,7.81,0.37,HOLD,false,400,3122.23,152734.00,2.04,rising
2025-11-03 22:46:40,LT,3980.50,4007.00,26.50,0.67,BUY Spot, SELL Futures,true,300,7949.64,216377.94,3.67,falling
2025-11-03 22:46:41,AXISBANK,1233.70,1246.70,13.00,1.05,BUY Spot, SELL Futures,true,600,7800.02,134643.60,5.79,rising
2025-11-03 22:46:42,HINDUNILVR,2460.00,2476.91,16.91,0.69,BUY Spot, SELL Futures,true,300,5073.53,133753.24,3.79,rising
2025-11-03 22:46:43,ASIANPAINT,2512.20,2538.18,25.98,1.03,BUY Spot, SELL Futures,true,150,3897.75,68530.99,5.69,rising
2025-11-03 22:46:44,MARUTI,15651.00,15742.70,91.70,0.59,BUY Spot, SELL Futures,true,50,4585.06,141684.31,3.24,rising
2025-11-03 22:46:45,BAJFINANCE,1043.10,1038.66,-4.44,-0.43,HOLD,false,125,555.01,23369.85,2.37,falling
2025-11-03 22:46:52,RELIANCE,1484.70,1491.67,6.97,0.47,HOLD,false,250,1741.99,67125.06,2.60,rising
2025-11-03 22:46:53,TCS,3016.80,3027.43,10.63,0.35,HOLD,false,150,1595.24,81740.74,1.95,falling
2025-11-03 22:46:54,INFY,1485.50,1500.38,14.88,1.00,BUY Spot, SELL Futures,true,300,4463.59,81020.45,5.51,falling
2025-11-03 22:46:55,HDFCBANK,992.65,986.80,-5.85,-0.59,SELL Spot, BUY Futures,true,550,3217.55,97693.19,3.29,falling
2025-11-03 22:46:56,ICICIBANK,1346.40,1350.90,4.50,0.33,HOLD,false,1375,6187.06,334347.67,1.85,rising
2025-11-03 22:46:57,SBIN,949.70,947.42,-2.28,-0.24,HOLD,false,1500,3423.15,255802.83,1.34,falling
2025-11-03 22:46:58,BHARTIARTL,2074.00,2083.11,9.11,0.44,HOLD,false,550,5011.35,206228.04,2.43,falling
2025-11-03 22:46:59,ITC,413.95,417.94,3.99,0.96,BUY Spot, SELL Futures,true,1600,6388.95,120367.61,5.31,rising
2025-11-03 22:47:00,KOTAKBANK,2113.50,2136.90,23.40,1.11,BUY Spot, SELL Futures,true,400,9358.12,153856.46,6.08,stable
2025-11-03 22:47:01,LT,3980.50,4005.40,24.90,0.63,BUY Spot, SELL Futures,true,300,7468.71,216291.37,3.45,rising
2025-11-03 22:47:02,AXISBANK,1233.70,1228.11,-5.59,-0.45,HOLD,false,600,3355.97,132635.52,2.53,rising
2025-11-03 22:47:04,HINDUNILVR,2460.00,2481.55,21.55,0.88,BUY Spot, SELL Futures,true,300,6465.39,134003.77,4.82,rising
2025-11-03 22:47:05,ASIANPAINT,2512.20,2533.79,21.59,0.86,BUY Spot, SELL Futures,true,150,3237.92,68412.22,4.73,rising
2025-11-03 22:47:06,MARUTI,15651.00,15723.68,72.68,0.46,HOLD,false,50,3633.86,141513.09,2.57,falling
2025-11-03 22:47:07,BAJFINANCE,1043.10,1039.66,-3.44,-0.33,HOLD,false,125,429.44,23392.45,1.84,falling
2025-11-03 22:47:13,RELIANCE,1484.70,1489.68,4.98,0.34,HOLD,false,250,1244.56,67035.52,1.86,rising
2025-11-03 22:47:14,TCS,3016.80,3030.38,13.58,0.45,HOLD,false,150,2036.96,81820.25,2.49,rising
2025-11-03 22:47:15,INFY,1485.50,1492.46,6.96,0.47,HOLD,false,300,2089.18,80593.05,2.59,rising
2025-11-03 22:47:16,HDFCBANK,992.65,997.06,4.41,0.44,HOLD,false,550,2425.34,98708.91,2.46,falling
2025-11-03 22:47:17,ICICIBANK,1346.40,1356.10,9.70,0.72,BUY Spot, SELL Futures,true,1375,13332.98,335633.94,3.97,rising
2025-11-03 22:47:18,SBIN,949.70,956.22,6.52,0.69,BUY Spot, SELL Futures,true,1500,9773.07,258178.15,3.79,falling
2025-11-03 22:47:20,BHARTIARTL,2074.00,2095.95,21.95,1.06,BUY Spot, SELL Futures,true,550,12072.01,207498.96,5.82,rising
2025-11-03 22:47:21,ITC,413.95,416.80,2.85,0.69,BUY Spot, SELL Futures,true,1600,4564.42,120039.20,3.80,rising
2025-11-03 22:47:22,KOTAKBANK,2113.50,2120.94,7.44,0.35,HOLD,false,400,2974.18,152707.35,1.95,rising
2025-11-03 22:47:23,LT,3980.50,3956.85,-23.65,-0.59,SELL Spot, BUY Futures,true,300,7093.79,213670.12,3.32,falling
2025-11-03 22:47:24,AXISBANK,1233.70,1239.05,5.35,0.43,HOLD,false,600,3211.85,133817.73,2.40,falling
2025-11-03 22:47:25,HINDUNILVR,2460.00,2485.07,25.07,1.02,BUY Spot, SELL Futures,true,300,7521.63,134193.89,5.61,rising
2025-11-03 22:47:26,ASIANPAINT,2512.20,2536.04,23.84,0.95,BUY Spot, SELL Futures,true,150,3576.54,68473.18,5.22,stable
2025-11-03 22:47:27,MARUTI,15651.00,15559.18,-91.82,-0.59,SELL Spot, BUY Futures,true,50,4590.81,140032.65,3.28,falling
2025-11-03 22:47:29,BAJFINANCE,1043.10,1053.97,10.87,1.04,BUY Spot, SELL Futures,true,125,1358.54,23714.29,5.73,rising
2025-11-03 22:47:35,RELIANCE,1484.70,1473.23,-11.47,-0.77,SELL Spot, BUY Futures,true,250,2867.75,66295.30,4.33,falling
2025-11-03 22:47:36,TCS,3016.80,3001.32,-15.48,-0.51,SELL Spot, BUY Futures,true,150,2321.92,81035.65,2.87,falling
2025-11-03 22:47:37,INFY,1485.50,1497.36,11.86,0.80,BUY Spot, SELL Futures,true,300,3557.14,80857.28,4.40,rising
2025-11-03 22:47:38,HDFCBANK,992.65,999.96,7.31,0.74,BUY Spot, SELL Futures,true,550,4020.38,98996.02,4.06,rising
2025-11-03 22:47:39,ICICIBANK,1346.40,1360.61,14.21,1.06,BUY Spot, SELL Futures,true,1375,19542.30,336751.61,5.80,rising
2025-11-03 22:47:40,SBIN,949.70,959.99,10.29,1.08,BUY Spot, SELL Futures,true,1500,15433.77,259197.08,5.95,rising
2025-11-03 22:47:41,BHARTIARTL,2074.00,2090.32,16.32,0.79,BUY Spot, SELL Futures,true,550,8976.35,206941.74,4.34,rising
2025-11-03 22:47:42,ITC,413.95,412.08,-1.87,-0.45,HOLD,false,1600,2994.68,118678.56,2.52,falling
2025-11-03 22:47:43,KOTAKBANK,2113.50,2120.22,6.72,0.32,HOLD,false,400,2688.76,152655.98,1.76,falling
2025-11-03 22:47:45,LT,3980.50,4027.37,46.87,1.18,BUY Spot, SELL Futures,true,300,14061.72,217478.11,6.47,rising
2025-11-03 22:47:46,AXISBANK,1233.70,1239.29,5.59,0.45,HOLD,false,600,3351.72,133842.91,2.50,falling
2025-11-03 22:47:47,HINDUNILVR,2460.00,2453.61,-6.39,-0.26,HOLD,false,300,1916.81,132494.97,1.45,falling
2025-11-03 22:47:48,ASIANPAINT,2512.20,2530.91,18.71,0.74,BUY Spot, SELL Futures,true,150,2806.40,68334.55,4.11,falling
2025-11-03 22:47:49,MARUTI,15651.00,15828.34,177.34,1.13,BUY Spot, SELL Futures,true,50,8866.99,142455.06,6.22,falling
2025-11-03 22:47:50,BAJFINANCE,1043.10,1047.41,4.31,0.41,HOLD,false,125,538.99,23566.77,2.29,rising
2025-11-03 22:47:56,RELIANCE,1484.70,1494.44,9.74,0.66,BUY Spot, SELL Futures,true,250,2435.74,67249.93,3.62,falling
2025-11-03 22:47:57,TCS,3016.80,3052.20,35.40,1.17,BUY Spot, SELL Futures,true,150,5309.58,82409.32,6.44,rising
2025-11-03 22:47:58,INFY,1485.50,1480.38,-5.12,-0.34,HOLD,false,300,1537.14,79940.31,1.92,stable
2025-11-03 22:47:59,HDFCBANK,992.65,990.52,-2.13,-0.21,HOLD,false,550,1169.79,98061.79,1.19,rising
2025-11-03 22:48:00,ICICIBANK,1346.40,1358.30,11.90,0.88,BUY Spot, SELL Futures,true,1375,16368.70,336180.37,4.87,rising
2025-11-03 22:48:02,SBIN,949.70,944.68,-5.02,-0.53,SELL Spot, BUY Futures,true,1500,7525.67,255064.38,2.95,falling
2025-11-03 22:48:03,BHARTIARTL,2074.00,2097.24,23.24,1.12,BUY Spot, SELL Futures,true,550,12784.36,207627.18,6.16,rising
2025-11-03 22:48:04,ITC,413.95,417.34,3.39,0.82,BUY Spot, SELL Futures,true,1600,5418.99,120193.02,4.51,falling
2025-11-03 22:48:05,KOTAKBANK,2113.50,2123.78,10.28,0.49,HOLD,false,400,4110.41,152911.87,2.69,falling
2025-11-03 22:48:06,LT,3980.50,4025.93,45.43,1.14,BUY Spot, SELL Futures,true,300,13627.92,217400.03,6.27,rising
2025-11-03 22:48:07,AXISBANK,1233.70,1243.29,9.59,0.78,BUY Spot, SELL Futures,true,600,5752.35,134275.02,4.28,rising
2025-11-03 22:48:08,HINDUNILVR,2460.00,2443.16,-16.84,-0.68,SELL Spot, BUY Futures,true,300,5052.80,131930.50,3.83,falling
2025-11-03 22:48:09,ASIANPAINT,2512.20,2506.09,-6.11,-0.24,HOLD,false,150,916.03,67664.51,1.35,falling
2025-11-03 22:48:10,MARUTI,15651.00,15817.62,166.62,1.06,BUY Spot, SELL Futures,true,50,8330.75,142358.54,5.85,rising
2025-11-03 22:48:12,BAJFINANCE,1043.10,1036.22,-6.88,-0.66,SELL Spot, BUY Futures,true,125,860.32,23314.89,3.69,falling
2025-11-03 22:48:18,RELIANCE,1484.70,1493.13,8.43,0.57,BUY Spot, SELL Futures,true,250,2107.93,67190.93,3.14,rising
2025-11-03 22:48:19,TCS,3016.80,2999.54,-17.26,-0.57,SELL Spot, BUY Futures,true,150,2588.90,80987.60,3.20,rising
2025-11-03 22:48:20,INFY,1485.50,1476.70,-8.80,-0.59,SELL Spot, BUY Futures,true,300,2640.40,79741.73,3.31,falling
2025-11-03 22:48:21,HDFCBANK,992.65,1001.89,9.24,0.93,BUY Spot, SELL Futures,true,550,5083.05,99187.30,5.12,rising
2025-11-03 22:48:22,ICICIBANK,1346.40,1359.15,12.75,0.95,BUY Spot, SELL Futures,true,1375,17528.17,336389.07,5.21,rising
2025-11-03 22:48:23,SBIN,949.70,954.93,5.23,0.55,BUY Spot, SELL Futures,true,1500,7844.66,257831.04,3.04,falling
2025-11-03 22:48:24,BHARTIARTL,2074.00,2082.99,8.99,0.43,HOLD,false,550,4943.97,206215.91,2.40,stable
2025-11-03 22:48:25,ITC,413.95,415.83,1.88,0.45,HOLD,false,1600,3004.03,119758.33,2.51,rising
2025-11-03 22:48:26,KOTAKBANK,2113.50,2101.99,-11.51,-0.54,SELL Spot, BUY Futures,true,400,4603.66,151343.34,3.04,falling
2025-11-03 22:48:28,LT,3980.50,3997.09,16.59,0.42,HOLD,false,300,4975.92,215842.67,2.31,rising
2025-11-03 22:48:29,AXISBANK,1233.70,1230.54,-3.16,-0.26,HOLD,false,600,1897.81,132897.99,1.43,rising
2025-11-03 22:48:30,HINDUNILVR,2460.00,2447.66,-12.34,-0.50,SELL Spot, BUY Futures,true,300,3700.53,132173.90,2.80,falling
2025-11-03 22:48:31,ASIANPAINT,2512.20,2530.36,18.16,0.72,BUY Spot, SELL Futures,true,150,2724.66,68319.84,3.99,falling
2025-11-03 22:48:32,MARUTI,15651.00,15702.23,51.23,0.33,HOLD,false,50,2561.70,141320.11,1.81,rising
2025-11-03 22:48:33,BAJFINANCE,1043.10,1055.19,12.09,1.16,BUY Spot, SELL Futures,true,125,1510.90,23741.71,6.36,falling
2025-11-03 22:48:39,RELIANCE,1484.70,1489.81,5.11,0.34,HOLD,false,250,1277.55,67041.46,1.91,rising
2025-11-03 22:48:40,TCS,3016.80,3039.71,22.91,0.76,BUY Spot, SELL Futures,true,150,3436.59,82072.19,4.19,falling
2025-11-03 22:48:41,INFY,1485.50,1500.76,15.26,1.03,BUY Spot, SELL Futures,true,300,4577.47,81040.94,5.65,falling
2025-11-03 22:48:43,HDFCBANK,992.65,997.92,5.27,0.53,BUY Spot, SELL Futures,true,550,2898.60,98794.10,2.93,rising
2025-11-03 22:48:44,ICICIBANK,1346.40,1337.32,-9.08,-0.67,SELL Spot, BUY Futures,true,1375,12491.16,330985.59,3.77,falling
2025-11-03 22:48:45,SBIN,949.70,954.57,4.87,0.51,BUY Spot, SELL Futures,true,1500,7307.88,257734.42,2.84,rising
2025-11-03 22:48:46,BHARTIARTL,2074.00,2069.12,-4.88,-0.24,HOLD,false,550,2681.72,204843.29,1.31,falling
2025-11-03 22:48:47,ITC,413.95,412.48,-1.47,-0.36,HOLD,false,1600,2358.43,118793.08,1.99,falling
2025-11-03 22:48:48,KOTAKBANK,2113.50,2123.57,10.07,0.48,HOLD,false,400,4029.24,152897.26,2.64,falling
2025-11-03 22:48:49,LT,3980.50,3999.71,19.21,0.48,HOLD,false,300,5761.89,215984.14,2.67,falling
2025-11-03 22:48:50,AXISBANK,1233.70,1239.86,6.16,0.50,HOLD,false,600,3695.55,133904.80,2.76,falling
2025-11-03 22:48:52,HINDUNILVR,2460.00,2483.22,23.22,0.94,BUY Spot, SELL Futures,true,300,6966.00,134093.88,5.19,rising
2025-11-03 22:48:53,ASIANPAINT,2512.20,2533.41,21.21,0.84,BUY Spot, SELL Futures,true,150,3181.68,68402.10,4.65,rising
2025-11-03 22:48:54,MARUTI,15651.00,15759.50,108.50,0.69,BUY Spot, SELL Futures,true,50,5425.08,141835.51,3.82,stable
2025-11-03 22:48:55,BAJFINANCE,1043.10,1046.35,3.25,0.31,HOLD,false,125,406.66,23542.95,1.73,rising
2025-11-03 22:49:01,RELIANCE,1484.70,1477.15,-7.55,-0.51,SELL Spot, BUY Futures,true,250,1886.85,66471.87,2.84,falling
2025-11-03 22:49:03,TCS,3016.80,3027.36,10.56,0.35,HOLD,false,150,1583.47,81738.63,1.94,rising
2025-11-03 22:49:04,INFY,1485.50,1494.90,9.40,0.63,BUY Spot, SELL Futures,true,300,2819.96,80724.59,3.49,rising
2025-11-03 22:49:05,HDFCBANK,992.65,1001.34,8.69,0.87,BUY Spot, SELL Futures,true,550,4776.88,99132.19,4.82,rising
2025-11-03 22:49:06,ICICIBANK,1346.40,1358.84,12.44,0.92,BUY Spot, SELL Futures,true,1375,17103.10,336312.56,5.09,falling
2025-11-03 22:49:07,SBIN,949.70,957.74,8.04,0.85,BUY Spot, SELL Futures,true,1500,12064.85,258590.67,4.67,rising
2025-11-03 22:49:08,BHARTIARTL,2074.00,2081.09,7.09,0.34,HOLD,false,550,3899.40,206027.89,1.89,falling
2025-11-03 22:49:09,ITC,413.95,412.22,-1.73,-0.42,HOLD,false,1600,2767.80,118719.40,2.33,falling
2025-11-03 22:49:11,KOTAKBANK,2113.50,2125.11,11.61,0.55,BUY Spot, SELL Futures,true,400,4645.80,153008.24,3.04,rising
2025-11-03 22:49:12,LT,3980.50,3951.68,-28.82,-0.72,SELL Spot, BUY Futures,true,300,8645.00,213390.90,4.05,falling
2025-11-03 22:49:13,AXISBANK,1233.70,1244.28,10.58,0.86,BUY Spot, SELL Futures,true,600,6349.04,134382.43,4.72,rising
2025-11-03 22:49:14,HINDUNILVR,2460.00,2473.49,13.49,0.55,BUY Spot, SELL Futures,true,300,4047.85,133568.61,3.03,rising
2025-11-03 22:49:15,ASIANPAINT,2512.20,2536.50,24.30,0.97,BUY Spot, SELL Futures,true,150,3644.81,68485.47,5.32,rising
2025-11-03 22:49:16,MARUTI,15651.00,15837.53,186.53,1.19,BUY Spot, SELL Futures,true,50,9326.47,142537.76,6.54,rising
2025-11-03 22:49:17,BAJFINANCE,1043.10,1036.73,-6.37,-0.61,SELL Spot, BUY Futures,true,125,796.12,23326.45,3.41,falling
2025-11-03 22:49:23,RELIANCE,1484.70,1495.43,10.73,0.72,BUY Spot, SELL Futures,true,250,2683.62,67294.55,3.99,falling
2025-11-03 22:49:24,TCS,3016.80,3036.84,20.04,0.66,BUY Spot, SELL Futures,true,150,3006.33,81994.74,3.67,rising
2025-11-03 22:49:25,INFY,1485.50,1495.03,9.53,0.64,BUY Spot, SELL Futures,true,300,2860.13,80731.82,3.54,rising
2025-11-03 22:49:27,HDFCBANK,992.65,996.70,4.05,0.41,HOLD,false,550,2228.96,98673.56,2.26,rising
2025-11-03 22:49:28,ICICIBANK,1346.40,1357.49,11.09,0.82,BUY Spot, SELL Futures,true,1375,15251.41,335979.25,4.54,rising
2025-11-03 22:49:29,SBIN,949.70,954.93,5.23,0.55,BUY Spot, SELL Futures,true,1500,7851.44,257832.26,3.05,rising
2025-11-03 22:49:30,BHARTIARTL,2074.00,2087.91,13.91,0.67,BUY Spot, SELL Futures,true,550,7652.68,206703.48,3.70,rising
2025-11-03 22:49:31,ITC,413.95,417.78,3.83,0.93,BUY Spot, SELL Futures,true,1600,6127.12,120320.48,5.09,falling
2025-11-03 22:49:32,KOTAKBANK,2113.50,2127.73,14.23,0.67,BUY Spot, SELL Futures,true,400,5693.42,153196.82,3.72,rising
2025-11-03 22:49:33,LT,3980.50,3971.69,-8.81,-0.22,HOLD,false,300,2642.66,214471.32,1.23,falling
2025-11-03 22:49:34,AXISBANK,1233.70,1224.69,-9.01,-0.73,SELL Spot, BUY Futures,true,600,5406.29,132266.47,4.09,falling
2025-11-03 22:49:35,HINDUNILVR,2460.00,2469.93,9.93,0.40,HOLD,false,300,2978.53,133376.13,2.23,rising
2025-11-03 22:49:37,ASIANPAINT,2512.20,2537.60,25.40,1.01,BUY Spot, SELL Futures,true,150,3810.69,68515.32,5.56,rising
2025-11-03 22:49:38,MARUTI,15651.00,15812.74,161.74,1.03,BUY Spot, SELL Futures,true,50,8087.13,142314.68,5.68,rising
2025-11-03 22:49:39,BAJFINANCE,1043.10,1046.61,3.51,0.34,HOLD,false,125,439.28,23548.82,1.87,falling
2025-11-03 22:49:45,RELIANCE,1484.70,1493.16,8.46,0.57,BUY Spot, SELL Futures,true,250,2116.06,67192.39,3.15,rising
2025-11-03 22:49:46,TCS,3016.80,3005.69,-11.11,-0.37,HOLD,false,150,1666.12,81153.70,2.05,stable
2025-11-03 22:49:47,INFY,1485.50,1498.34,12.84,0.86,BUY Spot, SELL Futures,true,300,3851.64,80910.30,4.76,rising
2025-11-03 22:49:48,HDFCBANK,992.65,998.20,5.55,0.56,BUY Spot, SELL Futures,true,550,3052.40,98821.78,3.09,falling
2025-11-03 22:49:49,ICICIBANK,1346.40,1350.70,4.30,0.32,HOLD,false,1375,5913.85,334298.49,1.77,rising
2025-11-03 22:49:50,SBIN,949.70,953.74,4.04,0.43,HOLD,false,1500,6056.01,257509.08,2.35,falling
2025-11-03 22:49:51,BHARTIARTL,2074.00,2058.90,-15.10,-0.73,SELL Spot, BUY Futures,true,550,8305.22,203831.06,4.07,falling
2025-11-03 22:49:53,ITC,413.95,417.31,3.36,0.81,BUY Spot, SELL Futures,true,1600,5372.60,120184.67,4.47,rising
2025-11-03 22:49:54,KOTAKBANK,2113.50,2107.68,-5.82,-0.28,HOLD,false,400,2326.29,151753.27,1.53,stable
2025-11-03 22:49:55,LT,3980.50,4016.97,36.47,0.92,BUY Spot, SELL Futures,true,300,10942.30,216916.61,5.04,rising
2025-11-03 22:49:56,AXISBANK,1233.70,1238.18,4.48,0.36,HOLD,false,600,2686.49,133723.17,2.01,falling
2025-11-03 22:49:57,HINDUNILVR,2460.00,2444.31,-15.69,-0.64,SELL Spot, BUY Futures,true,300,4707.90,131992.58,3.57,falling
2025-11-03 22:49:58,ASIANPAINT,2512.20,2537.84,25.64,1.02,BUY Spot, SELL Futures,true,150,3845.99,68521.68,5.61,rising
2025-11-03 22:50:00,MARUTI,15651.00,15748.94,97.94,0.63,BUY Spot, SELL Futures,true,50,4896.92,141740.44,3.45,rising
2025-11-03 22:50:01,BAJFINANCE,1043.10,1051.18,8.08,0.77,BUY Spot, SELL Futures,true,125,1009.89,23651.53,4.27,rising
2025-11-03 22:50:07,RELIANCE,1484.70,1497.65,12.95,0.87,BUY Spot, SELL Futures,true,250,3238.28,67394.39,4.80,rising
2025-11-03 22:50:08,TCS,3016.80,3007.74,-9.06,-0.30,HOLD,false,150,1358.84,81209.01,1.67,falling
2025-11-03 22:50:09,INFY,1485.50,1499.30,13.80,0.93,BUY Spot, SELL Futures,true,300,4140.07,80962.21,5.11,rising
2025-11-03 22:50:10,HDFCBANK,992.65,999.80,7.15,0.72,BUY Spot, SELL Futures,true,550,3930.56,98979.85,3.97,stable
2025-11-03 22:50:11,ICICIBANK,1346.40,1358.62,12.22,0.91,BUY Spot, SELL Futures,true,1375,16804.07,336258.73,5.00,rising
2025-11-03 22:50:12,SBIN,949.70,945.66,-4.04,-0.43,HOLD,false,1500,6055.92,255328.93,2.37,falling
2025-11-03 22:50:13,BHARTIARTL,2074.00,2098.11,24.11,1.16,BUY Spot, SELL Futures,true,550,13262.27,207713.21,6.38,stable
2025-11-03 22:50:15,ITC,413.95,412.15,-1.80,-0.44,HOLD,false,1600,2881.43,118698.94,2.43,rising
2025-11-03 22:50:16,KOTAKBANK,2113.50,2120.52,7.02,0.33,HOLD,false,400,2809.93,152677.79,1.84,falling
2025-11-03 22:50:17,LT,3980.50,4023.60,43.10,1.08,BUY Spot, SELL Futures,true,300,12929.12,217274.24,5.95,rising
2025-11-03 22:50:18,AXISBANK,1233.70,1241.53,7.83,0.63,BUY Spot, SELL Futures,true,600,4699.71,134085.55,3.51,rising
2025-11-03 22:50:19,HINDUNILVR,2460.00,2449.00,-11.00,-0.45,HOLD,false,300,3299.19,132246.15,2.49,falling
2025-11-03 22:50:20,ASIANPAINT,2512.20,2536.39,24.19,0.96,BUY Spot, SELL Futures,true,150,3628.61,68482.55,5.30,rising
2025-11-03 22:50:21,MARUTI,15651.00,15760.29,109.29,0.70,BUY Spot, SELL Futures,true,50,5464.37,141842.59,3.85,falling
2025-11-03 22:50:22,BAJFINANCE,1043.10,1052.76,9.66,0.93,BUY Spot, SELL Futures,true,125,1208.04,23687.20,5.10,rising
2025-11-03 22:50:29,RELIANCE,1484.70,1473.58,-11.12,-0.75,SELL Spot, BUY Futures,true,250,2779.24,66311.24,4.19,falling
2025-11-03 22:50:30,TCS,3016.80,2996.81,-19.99,-0.66,SELL Spot, BUY Futures,true,150,2997.85,80913.99,3.70,falling
2025-11-03 22:50:31,INFY,1485.50,1492.22,6.72,0.45,HOLD,false,300,2016.14,80579.91,2.50,stable
2025-11-03 22:50:32,HDFCBANK,992.65,1002.81,10.16,1.02,BUY Spot, SELL Futures,true,550,5589.38,99278.44,5.63,rising
2025-11-03 22:50:33,ICICIBANK,1346.40,1340.16,-6.24,-0.46,HOLD,false,1375,8576.36,331690.25,2.59,falling
2025-11-03 22:50:34,SBIN,949.70,945.80,-3.90,-0.41,HOLD,false,1500,5855.55,255365.00,2.29,falling
2025-11-03 22:50:35,BHARTIARTL,2074.00,2087.78,13.78,0.66,BUY Spot, SELL Futures,true,550,7580.04,206690.41,3.67,rising
2025-11-03 22:50:36,ITC,413.95,417.79,3.84,0.93,BUY Spot, SELL Futures,true,1600,6151.23,120324.82,5.11,falling
2025-11-03 22:50:38,KOTAKBANK,2113.50,2100.44,-13.06,-0.62,SELL Spot, BUY Futures,true,400,5222.87,151231.88,3.45,falling
2025-11-03 22:50:39,LT,3980.50,3972.43,-8.07,-0.20,HOLD,false,300,2421.26,214511.17,1.13,rising
2025-11-03 22:50:40,AXISBANK,1233.70,1247.30,13.60,1.10,BUY Spot, SELL Futures,true,600,8161.31,134708.64,6.06,rising
2025-11-03 22:50:41,HINDUNILVR,2460.00,2483.72,23.72,0.96,BUY Spot, SELL Futures,true,300,7114.92,134120.69,5.30,rising
2025-11-03 22:50:42,ASIANPAINT,2512.20,2530.02,17.82,0.71,BUY Spot, SELL Futures,true,150,2672.58,68310.46,3.91,falling
2025-11-03 22:50:43,MARUTI,15651.00,15576.28,-74.72,-0.48,HOLD,false,50,3735.90,140186.54,2.66,falling
2025-11-03 22:50:44,BAJFINANCE,1043.10,1046.48,3.38,0.32,HOLD,false,125,422.95,23545.88,1.80,rising
2025-11-03 22:50:51,RELIANCE,1484.70,1479.00,-5.70,-0.38,HOLD,false,250,1423.95,66555.19,2.14,falling
